trading_date,msft_return,roa,cash_coverage,debt_to_asset,fcf_margin,net_income_qoq,sec_sentiment,sec_neutral,sec_dispersion,prepped_sentiment,prepped_dispersion,prepped_neutral,qa_sentiment,qa_dispersion,qa_neutral,days_since_earnings,days_since_filing,qqq_return,spy_return,msft_vs_tech,msft_vs_market,vix_level,vix_5d_trend,yield_10y_level,yield_10y_delta_5d,vol_rolling_21d,qqq_vol_21d,vol_garman_klass,vol_surge,amihud_ratio,dist_from_ma200,target_vol_21d
2020-04-13,0.0022407531482990795,0.04119252883724549,0.06184671511712077,0.6106388395793404,0.19332899799490597,0.09093463195354934,-0.4249057332419005,0.295306757822925,0.5453012951767957,0.28391784329765607,0.23560734227655267,0.6868995193924222,0.18416525134326597,0.14293766432903782,0.7548810267134717,74.0,74.0,0.010803262043644679,-0.009130048945348745,-0.0085625088953456,0.011370802093647825,41.16999816894531,-5.630001068115234,0.7490000128746033,0.16200000047683716,0.9835549798088272,0.7778741915680074,0.5848811012300027,0.6134635820626667,3.4011037418440127e-07,0.10989672568178821,0.3833564766404257
2020-04-14,0.04948343806788902,0.04119252883724549,0.06184671511712077,0.6106388395793404,0.19332899799490597,0.09093463195354934,-0.4249057332419005,0.295306757822925,0.5453012951767957,0.28391784329765607,0.23560734227655267,0.6868995193924222,0.18416525134326597,0.14293766432903782,0.7548810267134717,75.0,75.0,0.043491175418202355,0.02949304304721423,0.005992262649686664,0.01999039502067479,37.7599983215332,-7.480003356933594,0.7519999742507935,0.07599997520446777,0.8729998211972146,0.7385923749721881,0.5310466369985278,0.7961607817568837,5.671977040897745e-06,0.16322647525613854,0.35289451714492687
2020-04-15,-0.010477870848850768,0.04119252883724549,0.06184671511712077,0.6106388395793404,0.19332899799490597,0.09093463195354934,-0.4249057332419005,0.295306757822925,0.5453012951767957,0.28391784329765607,0.23560734227655267,0.6868995193924222,0.18416525134326597,0.14293766432903782,0.7548810267134717,76.0,76.0,-0.01146971067915814,-0.02124823604019499,0.0009918398303073728,0.010770365191344222,40.84000015258789,-5.8600006103515625,0.6380000114440918,-0.09799998998641968,0.6772954086541704,0.5861831825968228,0.4927358104393454,0.6379540753868393,1.5675104108436631e-06,0.14953028281866843,0.3500853541815961
2020-04-16,0.030020953153533814,0.04119252883724549,0.06184671511712077,0.6106388395793404,0.19332899799490597,0.09093463195354934,-0.4249057332419005,0.295306757822925,0.5453012951767957,0.28391784329765607,0.23560734227655267,0.6868995193924222,0.18416525134326597,0.14293766432903782,0.7548810267134717,77.0,77.0,0.018240070805694675,0.004824418605207104,0.011780882347839139,0.02519653454832671,40.11000061035156,-3.2399978637695312,0.609000027179718,-0.1549999713897705,0.6318148258080611,0.5377616446699515,0.4617758545284426,0.8048540047893171,3.536358050212792e-06,0.18235454308025467,0.3387276396199794
2020-04-17,0.008811585145326983,0.04119252883724549,0.06184671511712077,0.6106388395793404,0.19332899799490597,0.09093463195354934,-0.4249057332419005,0.295306757822925,0.5453012951767957,0.28391784329765607,0.23560734227655267,0.6868995193924222,0.18416525134326597,0.14293766432903782,0.7548810267134717,78.0,78.0,0.009566124438596946,0.027015328237243175,-0.0007545392932699624,-0.01820374309191619,38.150001525878906,-3.5199966430664062,0.6539999842643738,-0.07499998807907104,0.6031167277510058,0.5191208543537266,0.43295794886799605,0.8601281221706251,9.84330083645965e-07,0.19105065747798888,0.3389301890036636
2020-04-20,-0.019821105570846043,0.04119252883724549,0.06184671511712077,0.6106388395793404,0.19332899799490597,0.09093463195354934,-0.4249057332419005,0.295306757822925,0.5453012951767957,0.28391784329765607,0.23560734227655267,0.6868995193924222,0.18416525134326597,0.14293766432903782,0.7548810267134717,81.0,81.0,-0.011844204237869693,-0.01761796415022554,-0.00797690133297635,-0.0022031414206205024,43.83000183105469,2.660003662109375,0.6259999871253967,-0.12300002574920654,0.6129009540703579,0.5245403035546585,0.4022752146988273,0.6215099660028961,3.2505283068613076e-06,0.16593068853629545,0.33138944707197965
2020-04-21,-0.04135695450055066,0.04119252883724549,0.06184671511712077,0.6106388395793404,0.19332899799490597,0.09093463195354934,-0.4249057332419005,0.295306757822925,0.5453012951767957,0.28391784329765607,0.23560734227655267,0.6868995193924222,0.18416525134326597,0.14293766432903782,0.7548810267134717,82.0,82.0,-0.036899846668390746,-0.030363111399828058,-0.004457107832159912,-0.0109938431007226,45.40999984741211,7.650001525878906,0.5709999799728394,-0.1809999942779541,0.6167796995919245,0.521946628351691,0.38886803370003786,0.9751501791045072,4.615927377668382e-06,0.11651973000900528,0.2922365405698317
2020-04-22,0.0339650013357502,0.04119252883724549,0.06184671511712077,0.6106388395793404,0.19332899799490597,0.09093463195354934,-0.4249057332419005,0.295306757822925,0.5453012951767957,0.28391784329765607,0.23560734227655267,0.6868995193924222,0.18416525134326597,0.14293766432903782,0.7548810267134717,83.0,83.0,0.02967463186531849,0.02219448372781052,0.00429036947043171,0.011770517607939679,41.97999954223633,1.1399993896484375,0.6190000176429749,-0.018999993801116943,0.6173735173446273,0.5255475557507382,0.365516710926839,0.623520004034306,5.952118230758084e-06,0.15299067199641048,0.2781068068273275
2020-04-23,-0.012102491391533299,0.04119252883724549,0.06184671511712077,0.6106388395793404,0.19332899799490597,0.09093463195354934,-0.4249057332419005,0.295306757822925,0.5453012951767957,0.28391784329765607,0.23560734227655267,0.6868995193924222,0.18416525134326597,0.14293766432903782,0.7548810267134717,84.0,84.0,-0.002133019314227047,-7.184516463010215e-05,-0.009969472077306252,-0.012030646226903197,41.380001068115234,1.2700004577636719,0.6129999756813049,0.003999948501586914,0.551961074036343,0.46732556158226457,0.3492213222183384,0.61687978192449,2.266628606846288e-06,0.1376667101634672,0.27291248017002245
2020-04-24,0.018259139385628398,0.04119252883724549,0.06184671511712077,0.6106388395793404,0.19332899799490597,0.09093463195354934,-0.4249057332419005,0.295306757822925,0.5453012951767957,0.28391784329765607,0.23560734227655267,0.6868995193924222,0.18416525134326597,0.14293766432903782,0.7548810267134717,85.0,85.0,0.01577044135726413,0.013938606512875262,0.002488698028364267,0.004320532872753136,35.93000030517578,-2.220001220703125,0.5960000157356262,-0.05799996852874756,0.549545185423456,0.4652603686537065,0.3242149417906793,0.6696629393272927,3.212692624039059e-06,0.1569807360577533,0.2715693974801692
2020-04-27,-0.002864367307505722,0.04119252883724549,0.06184671511712077,0.6106388395793404,0.19332899799490597,0.09093463195354934,-0.4249057332419005,0.295306757822925,0.5453012951767957,0.28391784329765607,0.23560734227655267,0.6868995193924222,0.18416525134326597,0.14293766432903782,0.7548810267134717,88.0,88.0,0.008043191378392711,0.014418544789563281,-0.010907558685898433,-0.017282912097069003,33.290000915527344,-10.540000915527344,0.656000018119812,0.030000030994415283,0.5145324708522933,0.43609394126985407,0.3161614388621104,0.6679980328489691,5.219259951250064e-07,0.15225561621424433,0.2709818726028376
2020-04-28,-0.024360901728255002,0.04119252883724549,0.06184671511712077,0.6106388395793404,0.19332899799490597,0.09093463195354934,-0.4249057332419005,0.295306757822925,0.5453012951767957,0.28391784329765607,0.23560734227655267,0.6868995193924222,0.18416525134326597,0.14293766432903782,0.7548810267134717,89.0,89.0,-0.018834215541652433,-0.004598080549738759,-0.00552668618660257,-0.019762821178516243,33.56999969482422,-11.84000015258789,0.6100000143051147,0.03900003433227539,0.4984153577972682,0.4210488291647313,0.30866344854646416,0.707467699752177,4.391197140327023e-06,0.12298807734976136,0.2538018440158855
2020-04-29,0.04487392390358891,0.04119252883724549,0.06184671511712077,0.6106388395793404,0.19332899799490597,0.09093463195354934,-0.4249057332419005,0.295306757822925,0.5453012951767957,0.28391784329765607,0.23560734227655267,0.6868995193924222,0.18416525134326597,0.14293766432903782,0.7548810267134717,90.0,90.0,0.035460780456298746,0.026178396145225324,0.009413143447290162,0.018695527758363584,31.229999542236328,-10.75,0.6269999742507935,0.007999956607818604,0.46391554325755213,0.4202480332373972,0.2944028161785472,1.0676697632520362,5.1913713246972095e-06,0.17183738289824424,0.2064113614937659
2020-04-30,0.010032170374972171,0.03766697378515952,0.10239371036806515,0.5988740545596587,0.3922503640672739,-0.07700231779551892,-0.4095715629579178,0.30472781361433965,0.5461355714244484,0.2967270149051079,0.23629493909484103,0.6783529136862073,0.16747127834241837,0.10186675215001774,0.7976101177434126,0.0,0.0,-0.00041107715127430833,-0.0093108163894281,0.01044324752624648,0.019342986764400272,34.150001525878906,-7.229999542236328,0.621999979019165,0.009000003337860107,0.457768037488358,0.4174910776306138,0.27984128229401817,1.148967355705516,1.0938483346182195e-06,0.18189883382094374,0.20458883001425546
2020-05-01,-0.025891649233438452,0.03766697378515952,0.10239371036806515,0.5988740545596587,0.3922503640672739,-0.07700231779551892,-0.4095715629579178,0.30472781361433965,0.5461355714244484,0.2967270149051079,0.23629493909484103,0.6783529136862073,0.16747127834241837,0.10186675215001774,0.7976101177434126,1.0,1.0,-0.028184799811943884,-0.026473433021480752,0.002293150578505432,0.0005817837880423005,37.189998626708984,1.2599983215332031,0.6420000195503235,0.046000003814697266,0.4477524095248774,0.3986445335792104,0.26962849969475067,0.8557868829245995,3.965868109082384e-06,0.14979679706639248,0.1819712416176402
2020-05-04,0.024460042401578175,0.03766697378515952,0.10239371036806515,0.5988740545596587,0.3922503640672739,-0.07700231779551892,-0.4095715629579178,0.30472781361433965,0.5461355714244484,0.2967270149051079,0.23629493909484103,0.6783529136862073,0.16747127834241837,0.10186675215001774,0.7976101177434126,4.0,4.0,0.011657093900348636,0.002758238704633875,0.012802948501229539,0.0217018036969443,35.970001220703125,2.6800003051757812,0.6370000243186951,-0.018999993801116943,0.4493901861625928,0.39631487761696366,0.2657630385456796,0.6736361429999626,4.740513675321665e-06,0.17622800502676883,0.16428662444529848
2020-05-05,0.010735861834813232,0.03766697378515952,0.10239371036806515,0.5988740545596587,0.3922503640672739,-0.07700231779551892,-0.4095715629579178,0.30472781361433965,0.5461355714244484,0.2967270149051079,0.23629493909484103,0.6783529136862073,0.16747127834241837,0.10186675215001774,0.7976101177434126,5.0,5.0,0.01133755535940062,0.009239122545018352,-0.0006016935245873878,0.0014967392897948795,33.61000061035156,0.04000091552734375,0.6570000052452087,0.046999990940093994,0.44554670634614646,0.3886952282506461,0.2592813397330251,0.8208694057798891,1.697240969300109e-06,0.18708257011353813,0.16887005377631786
2020-05-06,0.00984726913125944,0.03766697378515952,0.10239371036806515,0.5988740545596587,0.3922503640672739,-0.07700231779551892,-0.4095715629579178,0.30472781361433965,0.5461355714244484,0.2967270149051079,0.23629493909484103,0.6783529136862073,0.16747127834241837,0.10186675215001774,0.7976101177434126,6.0,6.0,0.0061562091804534536,-0.006778470323572927,0.003691059950805986,0.016625739454832367,34.119998931884766,2.8899993896484375,0.7110000252723694,0.08400005102157593,0.3750857213903524,0.3139330665466027,0.2409657444817997,0.7437428599670315,1.7670160002045612e-06,0.1969872201910161,0.18391932526246837
2020-05-07,0.005807187744529152,0.03766697378515952,0.10239371036806515,0.5988740545596587,0.3922503640672739,-0.07700231779551892,-0.4095715629579178,0.30472781361433965,0.5461355714244484,0.2967270149051079,0.23629493909484103,0.6783529136862073,0.16747127834241837,0.10186675215001774,0.7976101177434126,7.0,7.0,0.012876714008835277,0.012066672934603062,-0.007069526264306125,-0.00625948519007391,31.440000534057617,-2.710000991821289,0.6309999823570251,0.009000003337860107,0.37066899469048276,0.31422730762134765,0.2334230827401277,0.6811266155589178,1.1759268758398256e-06,0.20214025916127176,0.18404184295334872
2020-05-08,0.005882148622527783,0.03766697378515952,0.10239371036806515,0.5988740545596587,0.3922503640672739,-0.07700231779551892,-0.4095715629579178,0.30472781361433965,0.5461355714244484,0.2967270149051079,0.23629493909484103,0.6783529136862073,0.16747127834241837,0.10186675215001774,0.7976101177434126,8.0,8.0,0.01370484737098887,0.01654601264729383,-0.007822698748461088,-0.010663864024766045,27.979999542236328,-9.209999084472656,0.6819999814033508,0.039999961853027344,0.3703504145215286,0.31069144491275796,0.22797211420096683,0.7578898426432006,1.0858976565724255e-06,0.20742143807518953,0.18468111391034617
2020-05-11,0.01115466102247753,0.03766697378515952,0.10239371036806515,0.5988740545596587,0.3922503640672739,-0.07700231779551892,-0.4095715629579178,0.30472781361433965,0.5461355714244484,0.2967270149051079,0.23629493909484103,0.6783529136862073,0.16747127834241837,0.10186675215001774,0.7976101177434126,11.0,11.0,0.008938703244411261,0.00020536307544660737,0.0022159577780662687,0.010949297947030923,27.56999969482422,-8.400001525878906,0.7260000109672546,0.08899998664855957,0.37025342551098966,0.31050095783816106,0.22526556814082252,0.7768626086789915,2.0355518733492925e-06,0.2189823541140019,0.2202049193703646
2020-05-12,-0.022652024379573144,0.03766697378515952,0.10239371036806515,0.5988740545596587,0.3922503640672739,-0.07700231779551892,-0.4095715629579178,0.30472781361433965,0.5461355714244484,0.2967270149051079,0.23629493909484103,0.6783529136862073,0.16747127834241837,0.10186675215001774,0.7976101177434126,12.0,12.0,-0.020936945349125824,-0.019931450736942025,-0.0017150790304473196,-0.002720573642631119,33.040000915527344,-0.5699996948242188,0.6779999732971191,0.0209999680519104,0.38335647664042566,0.3235059406778036,0.2234405806036768,0.8153019855107448,4.078226653063666e-06,0.18971966281968533,0.2826999629697039
2020-05-13,-0.015122327791287415,0.03766697378515952,0.10239371036806515,0.5988740545596587,0.3922503640672739,-0.07700231779551892,-0.4095715629579178,0.30472781361433965,0.5461355714244484,0.2967270149051079,0.23629493909484103,0.6783529136862073,0.16747127834241837,0.10186675215001774,0.7976101177434126,13.0,13.0,-0.012515596304302767,-0.017685949838969095,-0.002606731486984648,0.0025636220476816796,35.279998779296875,1.1599998474121094,0.6489999890327454,-0.06200003623962402,0.3528945171449267,0.29537481694359446,0.231941784371675,1.1491769960330729,1.9808407518069144e-06,0.17020093803170333,0.27708458610011144
2020-05-14,0.004339234558880856,0.03766697378515952,0.10239371036806515,0.5988740545596587,0.3922503640672739,-0.07700231779551892,-0.4095715629579178,0.30472781361433965,0.5461355714244484,0.2967270149051079,0.23629493909484103,0.6783529136862073,0.16747127834241837,0.10186675215001774,0.7976101177434126,14.0,14.0,0.011352069454666047,0.011967194638417666,-0.007012834895785192,-0.007627960079536811,32.61000061035156,1.1700000762939453,0.6190000176429749,-0.011999964714050293,0.35008535418159603,0.2930083398350226,0.2313864004537105,1.075017173220119,6.042816981197695e-07,0.17369322723487435,0.2773611252447377
2020-05-15,0.014568163075870721,0.03766697378515952,0.10239371036806515,0.5988740545596587,0.3922503640672739,-0.07700231779551892,-0.4095715629579178,0.30472781361433965,0.5461355714244484,0.2967270149051079,0.23629493909484103,0.6783529136862073,0.16747127834241837,0.10186675215001774,0.7976101177434126,15.0,15.0,0.006491473379702795,0.004597041793121148,0.008076689696167927,0.009971121282749573,31.88999938964844,3.909999847412113,0.6399999856948853,-0.041999995708465576,0.33872763961997926,0.2880455915458142,0.24776847055341425,1.20230310169453,1.7964306657718774e-06,0.18893002962096062,0.2848656519261297
2020-05-18,0.00955476158130919,0.03766697378515952,0.10239371036806515,0.5988740545596587,0.3922503640672739,-0.07700231779551892,-0.4095715629579178,0.30472781361433965,0.5461355714244484,0.2967270149051079,0.23629493909484103,0.6783529136862073,0.16747127834241837,0.10186675215001774,0.7976101177434126,18.0,18.0,0.018632187059093974,0.030460009177523784,-0.009077425477784784,-0.020905247596214593,29.299999237060547,1.7299995422363281,0.7440000176429749,0.018000006675720215,0.3389301890036635,0.2925851737375716,0.24169686158215659,0.9296226398988525,1.5425552858699814e-06,0.1984171958495773,0.28385871925700396
2020-05-19,-0.006922377204360397,0.03766697378515952,0.10239371036806515,0.5988740545596587,0.3922503640672739,-0.07700231779551892,-0.4095715629579178,0.30472781361433965,0.5461355714244484,0.2967270149051079,0.23629493909484103,0.6783529136862073,0.16747127834241837,0.10186675215001774,0.7976101177434126,19.0,19.0,-0.002506407738123273,-0.010271773105834492,-0.004415969466237124,0.003349395901474095,30.530000686645508,-2.510000228881836,0.7110000252723694,0.033000051975250244,0.3313894470719795,0.2884642966319331,0.23938056828659468,0.715325836904045,1.480847953656679e-06,0.18827231765215435,0.2829491410966952
