trading_date,msft_return,roa,cash_coverage,debt_to_asset,fcf_margin,net_income_qoq,doc_id,MDA_Neutrality,Risk_Combined_Neutrality,MDA_Sentiment,Risk_Combined_Mean,MDA_Dispersion,Risk_Combined_Std,MDA_Delta,Risk_Delta,prepped_sentiment,prepped_dispersion,prepped_neutral,qa_sentiment,qa_dispersion,qa_neutral,days_since_earnings,days_since_filing,qqq_return,spy_return,msft_vs_tech,msft_vs_market,vix_level,vix_5d_trend,yield_10y_level,yield_10y_delta_5d,vol_rolling_21d,qqq_vol_21d,vol_garman_klass,vol_surge,amihud_ratio,dist_from_ma200,target_vol_21d
2022-05-05,-0.0435548439273608,0.0485422524789107,0.1397268869404402,0.5272179613298628,0.4061183144246353,-0.1085531574740208,,0.1941181172151118,0.3117443149536848,0.3727744405623525,-0.5722603877261281,0.4635721469018088,0.3823050531766402,-0.0216734489658847,-0.0347413012571632,0.423500970688959,0.2563163261194117,0.5529200712839762,0.133805216205391,0.108536460508781,0.8053024357015436,8.0,8.0,-0.0503640617670574,-0.0355427137109924,0.0068092178396965,-0.0080121302163683,31.200000762939453,1.210000991821289,3.065999984741211,0.2030000686645507,0.4370103271464624,0.3882476370454192,0.2807223337142229,1.3151418115279048,3.7525169279987295e-06,-0.0888854781753912,0.3325088441392728
2022-05-06,-0.0094464021605815,0.0485422524789107,0.1397268869404402,0.5272179613298628,0.4061183144246353,-0.1085531574740208,,0.1941181172151118,0.3117443149536848,0.3727744405623525,-0.5722603877261281,0.4635721469018088,0.3823050531766402,-0.0216734489658847,-0.0347413012571632,0.423500970688959,0.2563163261194117,0.5529200712839762,0.133805216205391,0.108536460508781,0.8053024357015436,9.0,9.0,-0.0119809570986763,-0.0059689597570424,0.0025345549380947,-0.003477442403539,30.190000534057617,-3.210000991821289,3.122999906539917,0.2359998226165771,0.422182240517048,0.3848919888879042,0.2802847901374564,1.1524308591277832,9.408053488181746e-07,-0.097347623581495,0.3350475431741814
2022-05-09,-0.0369454785048944,0.0485422524789107,0.1397268869404402,0.5272179613298628,0.4061183144246353,-0.1085531574740208,,0.1941181172151118,0.3117443149536848,0.3727744405623525,-0.5722603877261281,0.4635721469018088,0.3823050531766402,-0.0216734489658847,-0.0347413012571632,0.423500970688959,0.2563163261194117,0.5529200712839762,0.133805216205391,0.108536460508781,0.8053024357015436,12.0,12.0,-0.0391268345368591,-0.0320173270480316,0.0021813560319646,-0.0049281514568628,34.75,2.4099998474121094,3.0789999961853027,0.0829999446868896,0.4355785906480427,0.400019250245699,0.2848447163072276,1.422108241847197,3.024503793189852e-06,-0.1303620588018295,0.3087587789936513
2022-05-10,0.0185955819374032,0.0485422524789107,0.1397268869404402,0.5272179613298628,0.4061183144246353,-0.1085531574740208,,0.1941181172151118,0.3117443149536848,0.3727744405623525,-0.5722603877261281,0.4635721469018088,0.3823050531766402,-0.0216734489658847,-0.0347413012571632,0.423500970688959,0.2563163261194117,0.5529200712839762,0.133805216205391,0.108536460508781,0.8053024357015436,13.0,13.0,0.0121487953317955,0.0023104980165646,0.0064467866056077,0.0162850839208386,32.9900016784668,3.740001678466797,2.993000030517578,0.0329999923706054,0.4422763348884951,0.4053116093709827,0.2949174598517017,1.1477337776448897,1.8132648752012064e-06,-0.1139303160977825,0.3111388219277551
2022-05-11,-0.033209561516263,0.0485422524789107,0.1397268869404402,0.5272179613298628,0.4061183144246353,-0.1085531574740208,,0.1941181172151118,0.3117443149536848,0.3727744405623525,-0.5722603877261281,0.4635721469018088,0.3823050531766402,-0.0216734489658847,-0.0347413012571632,0.423500970688959,0.2563163261194117,0.5529200712839762,0.133805216205391,0.108536460508781,0.8053024357015436,14.0,14.0,-0.0296582557919069,-0.0158860980338886,-0.0035513057243561,-0.0173234634823744,32.560001373291016,7.14000129699707,2.9210000038146973,0.0039999485015869,0.4365261934971405,0.408979216026097,0.3081873659279887,1.4009472012082678,2.690261247847978e-06,-0.1430135212542013,0.3281780058869359
2022-05-12,-0.0199578262502534,0.0485422524789107,0.1397268869404402,0.5272179613298628,0.4061183144246353,-0.1085531574740208,,0.1941181172151118,0.3117443149536848,0.3727744405623525,-0.5722603877261281,0.4635721469018088,0.3823050531766402,-0.0216734489658847,-0.0347413012571632,0.423500970688959,0.2563163261194117,0.5529200712839762,0.133805216205391,0.108536460508781,0.8053024357015436,15.0,15.0,-0.0023642596353017,-0.0010439149644095,-0.0175935666149517,-0.0189139112858438,31.770000457763672,0.5699996948242188,2.816999912261963,-0.249000072479248,0.4394015700973223,0.4091919703149503,0.3132943843646659,1.420972094071019,1.5831581650540243e-06,-0.1597134114440639,0.3527473839410407
2022-05-13,0.0225962466817826,0.0485422524789107,0.1397268869404402,0.5272179613298628,0.4061183144246353,-0.1085531574740208,,0.1941181172151118,0.3117443149536848,0.3727744405623525,-0.5722603877261281,0.4635721469018088,0.3823050531766402,-0.0216734489658847,-0.0347413012571632,0.423500970688959,0.2563163261194117,0.5529200712839762,0.133805216205391,0.108536460508781,0.8053024357015436,16.0,16.0,0.0370599815170926,0.0239077251521968,-0.01446373483531,-0.0013114784704142,28.8700008392334,-1.3199996948242188,2.934999942779541,-0.1879999637603759,0.4415010362520906,0.4269726880999602,0.3165788607997616,0.9559456212947725,2.561317575607956e-06,-0.1403905804275775,0.3438462443966186
2022-05-16,0.001455377748541,0.0485422524789107,0.1397268869404402,0.5272179613298628,0.4061183144246353,-0.1085531574740208,,0.1941181172151118,0.3117443149536848,0.3727744405623525,-0.5722603877261281,0.4635721469018088,0.3823050531766402,-0.0216734489658847,-0.0347413012571632,0.423500970688959,0.2563163261194117,0.5529200712839762,0.133805216205391,0.108536460508781,0.8053024357015436,19.0,19.0,-0.0115916145326127,-0.0040573745190297,0.0130469922811538,0.0055127522675708,27.46999931335449,-7.280000686645508,2.877000093460083,-0.2019999027252197,0.4338843403855784,0.4231855317083872,0.3269753741971946,0.8859613707933877,1.7674449969444906e-07,-0.1388310685030688,0.3617379653530939
2022-05-17,0.0203441095419758,0.0485422524789107,0.1397268869404402,0.5272179613298628,0.4061183144246353,-0.1085531574740208,,0.1941181172151118,0.3117443149536848,0.3727744405623525,-0.5722603877261281,0.4635721469018088,0.3823050531766402,-0.0216734489658847,-0.0347413012571632,0.423500970688959,0.2563163261194117,0.5529200712839762,0.133805216205391,0.108536460508781,0.8053024357015436,20.0,20.0,0.0259012145674262,0.0205702320795182,-0.0055571050254503,-0.0002261225375423,26.100000381469727,-6.89000129699707,2.9679999351501465,-0.0250000953674316,0.4410130414529371,0.4367128237963911,0.3313581446387957,0.776551361974862,2.7340007940185777e-06,-0.1210747143299301,0.362957153261448
2022-05-18,-0.0455296499126203,0.0485422524789107,0.1397268869404402,0.5272179613298628,0.4061183144246353,-0.1085531574740208,,0.1941181172151118,0.3117443149536848,0.3727744405623525,-0.5722603877261281,0.4635721469018088,0.3823050531766402,-0.0216734489658847,-0.0347413012571632,0.423500970688959,0.2563163261194117,0.5529200712839762,0.133805216205391,0.108536460508781,0.8053024357015436,21.0,21.0,-0.0490903249344062,-0.0403113313257479,0.0035606750217859,-0.0052183185868723,30.959999084472656,-1.6000022888183594,2.885999917984009,-0.0350000858306884,0.4598157813538013,0.4513812169520432,0.3359487456215939,0.8349246296146958,5.893831685780483e-06,-0.1606662840175778,0.3323801402863812
2022-05-19,-0.0036994457086987,0.0485422524789107,0.1397268869404402,0.5272179613298628,0.4061183144246353,-0.1085531574740208,,0.1941181172151118,0.3117443149536848,0.3727744405623525,-0.5722603877261281,0.4635721469018088,0.3823050531766402,-0.0216734489658847,-0.0347413012571632,0.423500970688959,0.2563163261194117,0.5529200712839762,0.133805216205391,0.108536460508781,0.8053024357015436,22.0,22.0,-0.0053581199548929,-0.0061247181209158,0.0016586742461942,0.0024252724122171,29.350000381469727,-2.4200000762939453,2.8550000190734863,0.0380001068115234,0.4587629168189601,0.4507739854062859,0.3416761293552122,0.8598379511924843,4.610254334110109e-07,-0.1633422761582844,0.3437486267142834
2022-05-20,-0.0022913810651442,0.0485422524789107,0.1397268869404402,0.5272179613298628,0.4061183144246353,-0.1085531574740208,,0.1941181172151118,0.3117443149536848,0.3727744405623525,-0.5722603877261281,0.4635721469018088,0.3823050531766402,-0.0216734489658847,-0.0347413012571632,0.423500970688959,0.2563163261194117,0.5529200712839762,0.133805216205391,0.108536460508781,0.8053024357015436,23.0,23.0,-0.0031081373040567,0.0004364790491298,0.0008167562389125,-0.002727860114274,29.43000030517578,0.5599994659423828,2.7869999408721924,-0.1480000019073486,0.4559862710334996,0.4483480799325728,0.3447014275090528,1.0185472450663238,2.3869811337534145e-07,-0.1647816040875555,0.3437596931521153
2022-05-23,0.0320322550716791,0.0485422524789107,0.1397268869404402,0.5272179613298628,0.4061183144246353,-0.1085531574740208,,0.1941181172151118,0.3117443149536848,0.3727744405623525,-0.5722603877261281,0.4635721469018088,0.3823050531766402,-0.0216734489658847,-0.0347413012571632,0.423500970688959,0.2563163261194117,0.5529200712839762,0.133805216205391,0.108536460508781,0.8053024357015436,26.0,26.0,0.0166273315271947,0.0187098371950655,0.0154049235444844,0.0133224178766135,28.479999542236328,1.010000228881836,2.858999967575073,-0.0180001258850097,0.4669347981582387,0.4492612652527871,0.3448465133593886,0.858021360770309,3.820393112302279e-06,-0.1376503045731933,0.3342519673051823
2022-05-24,-0.0039518422842111,0.0485422524789107,0.1397268869404402,0.5272179613298628,0.4061183144246353,-0.1085531574740208,,0.1941181172151118,0.3117443149536848,0.3727744405623525,-0.5722603877261281,0.4635721469018088,0.3823050531766402,-0.0216734489658847,-0.0347413012571632,0.423500970688959,0.2563163261194117,0.5529200712839762,0.133805216205391,0.108536460508781,0.8053024357015436,27.0,27.0,-0.0212619153373192,-0.0076336417470525,0.017310073053108,0.0036817994628413,29.450000762939453,3.3500003814697266,2.759999990463257,-0.2079999446868896,0.4570617218277242,0.4481853828553291,0.3452297278882634,0.7573563933596918,5.405066502068674e-07,-0.140683257324359,0.3542053373439642
2022-05-25,0.0111703408946672,0.0485422524789107,0.1397268869404402,0.5272179613298628,0.4061183144246353,-0.1085531574740208,,0.1941181172151118,0.3117443149536848,0.3727744405623525,-0.5722603877261281,0.4635721469018088,0.3823050531766402,-0.0216734489658847,-0.0347413012571632,0.423500970688959,0.2563163261194117,0.5529200712839762,0.133805216205391,0.108536460508781,0.8053024357015436,28.0,28.0,0.0139953060237183,0.0088350284598008,-0.002824965129051,0.0023353124348663,28.3700008392334,-2.589998245239258,2.749000072479248,-0.1369998455047607,0.4419951131502752,0.437940130941875,0.3478187574714087,0.7614130824085971,1.5371785240955753e-06,-0.1307736749440278,0.3548573277286402
2022-05-26,0.0128751418221002,0.0485422524789107,0.1397268869404402,0.5272179613298628,0.4061183144246353,-0.1085531574740208,,0.1941181172151118,0.3117443149536848,0.3727744405623525,-0.5722603877261281,0.4635721469018088,0.3823050531766402,-0.0216734489658847,-0.0347413012571632,0.423500970688959,0.2563163261194117,0.5529200712839762,0.133805216205391,0.108536460508781,0.8053024357015436,29.0,29.0,0.0277066869113109,0.0199813333657969,-0.0148315450892106,-0.0071061915436967,27.5,-1.8500003814697263,2.75600004196167,-0.0989999771118164,0.4083468405022736,0.4512484195314083,0.3352512236799107,0.7011020398352749,1.997338479976538e-06,-0.1193092365943885,0.3689062524459885
2022-05-27,0.0276042042108155,0.0485422524789107,0.1397268869404402,0.5272179613298628,0.4061183144246353,-0.1085531574740208,,0.1941181172151118,0.3117443149536848,0.3727744405623525,-0.5722603877261281,0.4635721469018088,0.3823050531766402,-0.0216734489658847,-0.0347413012571632,0.423500970688959,0.2563163261194117,0.5529200712839762,0.133805216205391,0.108536460508781,0.8053024357015436,30.0,30.0,0.0326400814386604,0.0245491420073873,-0.0050358772278449,0.0030550622034282,25.71999931335449,-3.710000991821289,2.743000030517578,-0.0439999103546142,0.4125548535102573,0.448312114169174,0.3269149656068677,0.7614743254783882,3.871674926224846e-06,-0.0947852573669899,0.3586860020404508
2022-05-31,-0.005013708305775,0.0485422524789107,0.1397268869404402,0.5272179613298628,0.4061183144246353,-0.1085531574740208,,0.1941181172151118,0.3117443149536848,0.3727744405623525,-0.5722603877261281,0.4635721469018088,0.3823050531766402,-0.0216734489658847,-0.0347413012571632,0.423500970688959,0.2563163261194117,0.5529200712839762,0.133805216205391,0.108536460508781,0.8053024357015436,34.0,34.0,-0.0026532531106668,-0.0056109058482745,-0.0023604551951081,0.0005971975424994,26.190000534057617,-2.289999008178711,2.844000101089477,-0.0149998664855957,0.3870960814388191,0.4208175729435746,0.3210460671524864,1.069295411777058,5.027849772071216e-07,-0.0990460372277787,0.3606403284261256
2022-06-01,0.0020231368785923,0.0485422524789107,0.1397268869404402,0.5272179613298628,0.4061183144246353,-0.1085531574740208,,0.1941181172151118,0.3117443149536848,0.3727744405623525,-0.5722603877261281,0.4635721469018088,0.3823050531766402,-0.0216734489658847,-0.0347413012571632,0.423500970688959,0.2563163261194117,0.5529200712839762,0.133805216205391,0.108536460508781,0.8053024357015436,35.0,35.0,-0.0073955525161791,-0.0080886902900961,0.0094186893947715,0.0101118271686885,25.690000534057617,-3.760000228881836,2.930999994277954,0.1710000038146972,0.3759479342992593,0.416723656494251,0.3230166813463909,0.7245633987960599,3.02826638193296e-07,-0.0969270986083919,0.3632455295372049
2022-06-02,0.0079286727921412,0.0485422524789107,0.1397268869404402,0.5272179613298628,0.4061183144246353,-0.1085531574740208,,0.1941181172151118,0.3117443149536848,0.3727744405623525,-0.5722603877261281,0.4635721469018088,0.3823050531766402,-0.0216734489658847,-0.0347413012571632,0.423500970688959,0.2563163261194117,0.5529200712839762,0.133805216205391,0.108536460508781,0.8053024357015436,36.0,36.0,0.0273854448872921,0.0190435546708911,-0.0194567720951508,-0.0111148818787498,24.71999931335449,-3.650001525878906,2.913000106811523,0.1640000343322749,0.3762399869771967,0.4286259499784658,0.3355122699501127,1.2304697002034557,6.766942805962477e-07,-0.0895235644240524,0.3652154788575034
2022-06-03,-0.0166070736324149,0.0485422524789107,0.1397268869404402,0.5272179613298628,0.4061183144246353,-0.1085531574740208,,0.1941181172151118,0.3117443149536848,0.3727744405623525,-0.5722603877261281,0.4635721469018088,0.3823050531766402,-0.0216734489658847,-0.0347413012571632,0.423500970688959,0.2563163261194117,0.5529200712839762,0.133805216205391,0.108536460508781,0.8053024357015436,37.0,37.0,-0.0260193278585038,-0.0164115584497867,0.0094122542260888,-0.0001955151826282,24.790000915527344,-2.709999084472656,2.9570000171661377,0.2009999752044677,0.3634931247380351,0.4185907492738348,0.3217065983924327,0.7903600165465645,2.2605777998910533e-06,-0.104363155140746,0.3644148551459808
2022-06-06,-0.0047034189655066,0.0485422524789107,0.1397268869404402,0.5272179613298628,0.4061183144246353,-0.1085531574740208,,0.1941181172151118,0.3117443149536848,0.3727744405623525,-0.5722603877261281,0.4635721469018088,0.3823050531766402,-0.0216734489658847,-0.0347413012571632,0.423500970688959,0.2563163261194117,0.5529200712839762,0.133805216205391,0.108536460508781,0.8053024357015436,40.0,40.0,0.0033312148043269,0.0030449767624327,-0.0080346337698335,-0.0077483957279393,25.06999969482422,-0.6499996185302734,3.038000106811523,0.2950000762939448,0.3325088441392727,0.3820381183397976,0.3158160996929149,0.6491296824785493,8.057602803063452e-07,-0.1081885012579414,0.3652531546819159
2022-06-07,0.0139533728956255,0.0485422524789107,0.1397268869404402,0.5272179613298628,0.4061183144246353,-0.1085531574740208,,0.1941181172151118,0.3117443149536848,0.3727744405623525,-0.5722603877261281,0.4635721469018088,0.3823050531766402,-0.0216734489658847,-0.0347413012571632,0.423500970688959,0.2563163261194117,0.5529200712839762,0.133805216205391,0.108536460508781,0.8053024357015436,41.0,41.0,0.0086256173398238,0.009591904503085,0.0053277555558017,0.0043614683925405,24.020000457763672,-2.1700000762939453,2.9719998836517334,0.1279997825622558,0.3350475431741813,0.3809776651650602,0.3102700201294189,0.6763971450901137,2.3100305095440128e-06,-0.0952948097080611,0.3618920264943152
2022-06-08,-0.0076698244854578,0.0485422524789107,0.1397268869404402,0.5272179613298628,0.4061183144246353,-0.1085531574740208,,0.1941181172151118,0.3117443149536848,0.3727744405623525,-0.5722603877261281,0.4635721469018088,0.3823050531766402,-0.0216734489658847,-0.0347413012571632,0.423500970688959,0.2563163261194117,0.5529200712839762,0.133805216205391,0.108536460508781,0.8053024357015436,42.0,42.0,-0.0071964034345176,-0.0108721900573692,-0.0004734210509401,0.0032023655719114,23.959999084472656,-1.730001449584961,3.0290000438690186,0.0980000495910644,0.3087587789936512,0.3543962243912609,0.3013008841765062,0.5369720885665125,1.683836607125449e-06,-0.1017513528945123,0.3631766047462785
2022-06-09,-0.0207828969421579,0.0485422524789107,0.1397268869404402,0.5272179613298628,0.4061183144246353,-0.1085531574740208,,0.1941181172151118,0.3117443149536848,0.3727744405623525,-0.5722603877261281,0.4635721469018088,0.3823050531766402,-0.0216734489658847,-0.0347413012571632,0.423500970688959,0.2563163261194117,0.5529200712839762,0.133805216205391,0.108536460508781,0.8053024357015436,43.0,43.0,-0.0267845997504051,-0.0237827899377464,0.0060017028082471,0.0029998929955884,26.09000015258789,1.3700008392333984,3.0439999103546143,0.1309998035430912,0.311138821927755,0.3656813940602192,0.2996890727741574,0.8330559399419927,3.061557443365884e-06,-0.1198940047595109,0.3833603635460309
